•ÈÀCategory,Level1,Level2,Level3,Level4,Federal,,GovXFer,State,Local,Total
a,19th Century,Books,United States,Homicide Justified,1,b,,,,0.5
a,19th Century,Books,United States,Honoring the Civil War Dead,1,b,,,,0.5
a,19th Century,Books,General,"Horace Greeley's ""New York Tribune""",1,b,,,,0.5
a,19th Century,Books,United States,How Kentucky Became Southern,1,b,,,,0.5
a,19th Century,Books,Military,How We Elected Lincoln,1,b,,,,0.5
a,19th Century,Books,Rhetoric,I Do Wish This Cruel War Was Over,1,b,,,,0.5
a,19th Century,Books,General,Illinois in the War of 1812,1,b,,,,0.5
a,19th Century,Books,United States,Imagining Tombstone,1,b,,,,0.5
a,19th Century,Books,United States,Imperial Archipelago,1,b,,,,0.5
a,19th Century,Books,General,Imperiled Innocents,1,b,,,,0.5
a,19th Century,Books,United States,In Darkest Alaska,1,b,,,,0.5
a,19th Century,Books,General,In Pursuit of Gold,1,b,,,,0.5
a,19th Century,Books,Military,In the Shadow of Dred Scott,1,b,,,,0.5
a,19th Century,Books,General,In the Trenches at Petersburg,1,b,,,,0.5
a,19th Century,Books,General,In-laws and Outlaws,1,b,,,,0.5
a,19th Century,Books,General,Indians Illustrated,1,b,,,,0.5
a,19th Century,Books,General,"Indians, Alcohol, and the Roads to Taos and Santa Fe",1,b,,,,0.5
a,19th Century,Books,General,Industry and the Creative Mind,1,b,,,,0.5
a,19th Century,Books,General,Inglorious Passages,1,b,,,,0.5
a,19th Century,Books,General,Intimate Reconstructions,1,b,,,,0.5
a,19th Century,Books,General,Invented by Law,1,b,,,,0.5
a,19th Century,Books,General,Inventing American Exceptionalism,1,b,,,,0.5
a,19th Century,Books,General,Iowa's Forgotten General,1,b,,,,0.5
a,19th Century,Books,General,Italian Immigrant Radical Culture,1,b,,,,0.5
a,19th Century,Books,General,"James K. Polk, Vol 1. Jacksonian",1,b,,,,0.5
a,19th Century,Books,General,"James K. Polk, Volume II",1,b,,,,0.5
a,19th Century,Books,General,James Madison,1,b,,,,0.5
a,19th Century,Books,General,Jeb Stuart and the Confederate Defeat at Gettysburg,1,b,,,,0.5
a,19th Century,Books,General,John Bachman,1,b,,,,0.5
a,19th Century,Books,General,John Brown's Spy,1,b,,,,0.5
a,19th Century,Books,General,John Hunt Morgan and His Raiders,1,b,,,,0.5
a,19th Century,Books,General,John Quincy Adams and American Global Empire,1,b,,,,0.5
a,19th Century,Books,General,John Sherman Cooper,1,b,,,,0.5
a,19th Century,Books,General,"John Tyler, the Accidental President",1,b,,,,0.5
a,19th Century,Books,General,Johnny Green of the Orphan Brigade,1,b,,,,0.5
a,19th Century,Books,United States,Joseph Henry Lumpkin,1,b,,,,0.5
a,19th Century,Books,General,"Joseph Jones, M.D.",1,b,,,,0.5
a,19th Century,Books,General,Josie Underwood's Civil War Diary,1,b,,,,0.5
a,19th Century,Books,General,Kaleidoscope,1,b,,,,0.5
a,19th Century,Books,General,Kennesaw Mountain,1,b,,,,0.5
a,19th Century,Books,General,Kentuckians in Gray,1,b,,,,0.5
a,19th Century,Books,General,Kentucky,1,b,,,,0.5
a,19th Century,Books,General,Kentucky and the Second American Revolution,1,b,,,,0.5
a,19th Century,Books,General,Kentucky Confederates,1,b,,,,0.5
a,19th Century,Books,General,Kentucky Illustrated,1,b,,,,0.5
a,19th Century,Books,General,Kentucky in the Reconstruction Era,1,b,,,,0.5
a,19th Century,Books,General,Kentucky Rebel Town,1,b,,,,0.5
a,19th Century,Books,General,Kentucky Rising,1,b,,,,0.5
a,19th Century,Books,General,Kentucky's Last Cavalier,1,b,,,,0.5
a,19th Century,Books,General,Kentucky's Rebel Press,1,b,,,,0.5
a,19th Century,Books,General,Knickerbocker,1,b,,,,0.5
a,19th Century,Books,General,Kodiak Kreol,1,b,,,,0.5
a,19th Century,Books,General,Ku-Klux,1,b,,,,0.5
a,19th Century,Books,General,"Lakotas, Black Robes, and Holy Women",1,b,,,,0.5
a,19th Century,Books,United States,Land Fever,1,b,,,,0.5
a,19th Century,Books,General,Law and Order in Buffalo Bill's Country,1,b,,,,0.5
a,19th Century,Books,United States,Lee's Tarnished Lieutenant,1,b,,,,0.5
a,19th Century,Books,United States,Lens of War,1,b,,,,0.5
a,19th Century,Books,Women's Studies,Letters from a Young Shaker,1,b,,,,0.5
a,19th Century,Books,General,Liberty and Union,1,b,,,,0.5
a,19th Century,Books,United States,"Life and Adventures of Nat Love, Better Known in the Cattle Country as ""Deadwood Dick,"" by Himself",1,b,,,,0.5
a,19th Century,Books,United States,Life and Limb,1,b,,,,0.5
a,19th Century,Books,General,"Lincoln and Leadership: Military, Political, and Religious Decision Making",1,b,,,,0.5
a,19th Century,Books,General,Lincoln and Liberty,1,b,,,,0.5
a,19th Century,Books,Discrimination & Race Relations,Lincoln and the Bluegrass,1,b,,,,0.5
a,19th Century,Books,General,Lincoln and the Border States,1,b,,,,0.5
a,19th Century,Books,General,Lincoln and the Court,1,b,,,,0.5
a,19th Century,Books,Reference,Lincoln and the Decision for War,1,b,,,,0.5
a,19th Century,Books,United States,Lincoln and the Politics of Slavery,1,b,,,,0.5
a,19th Century,Books,General,Lincoln and the Triumph of the Nation,1,b,,,,0.5
a,19th Century,Books,General,Lincoln Apostate,1,b,,,,0.5
a,19th Century,Books,General,Lincoln before Lincoln,1,b,,,,0.5
a,19th Century,Books,General,Lincoln Legends,1,b,,,,0.5
a,19th Century,Books,General,Lincoln of Kentucky,1,b,,,,0.5
a,19th Century,Books,United States,Lincoln on Lincoln,1,b,,,,0.5
a,19th Century,Books,General,Lincoln on Race and Slavery,1,b,,,,0.5
a,19th Century,Books,General,Lincoln on Trial,1,b,,,,0.5
a,19th Century,Books,General,Lincoln Revisited,1,b,,,,0.5
a,19th Century,Books,General,Lincoln's Autocrat,1,b,,,,0.5
a,19th Century,Books,United States,Lincoln's Final Hours,1,b,,,,0.5
a,19th Century,Books,General,Lincoln's Forgotten Ally,1,b,,,,0.5
a,19th Century,Books,General,Lincoln's Tragic Pragmatism,1,b,,,,0.5
a,19th Century,Books,General,Lincoln’s Hundred Days,1,b,,,,0.5
a,19th Century,Books,United States,Liquor in the Land of the Lost Cause,1,b,,,,0.5
a,19th Century,Books,General,Literary Celebrity and Public Life in the Nineteenth-Century United States,1,b,,,,0.5
a,19th Century,Books,General,Little Kingdoms,1,b,,,,0.5
a,19th Century,Books,United States,Live All You Can,1,b,,,,0.5
a,19th Century,Books,General,Lizzie Borden on Trial,1,b,,,,0.5
a,19th Century,Books,General,Llewellyn Castle,1,b,,,,0.5
a,19th Century,Books,General,Long Past Slavery,1,b,,,,0.5
a,19th Century,Books,General,Louisa Catherine,1,b,,,,0.5
a,19th Century,Books,Ethnic Studies,Love amid the Turmoil,1,b,,,,0.5
a,19th Century,Books,General,Love Entwined,1,b,,,,0.5
a,19th Century,Books,United States,Loyal Subjects,1,b,,,,0.5
a,19th Century,Books,United States,Lucretia Mott's Heresy,1,b,,,,0.5
a,19th Century,Books,United States,Luke Pryor Blackburn,1,b,,,,0.5
a,19th Century,Books,General,Magazines and the Making of America,1,b,,,,0.5
a,19th Century,Books,General,Making an Antislavery Nation,1,b,,,,0.5
a,19th Century,Books,General,Making Freedom,1,b,,,,0.5
a,19th Century,Books,General,Making Freedom Pay,1,b,,,,0.5
a,19th Century,Books,United States,"Making Race, Making Power",1,b,,,,0.5
a,19th Century,Books,General,Making Space on the Western Frontier,1,b,,,,0.5
a,19th Century,Books,General,Manassas,1,b,,,,0.5
a,19th Century,Books,United States,Manhood Enslaved,1,b,,,,0.5
a,19th Century,Books,General,Marching Masters,1,b,,,,0.5
a,19th Century,Books,United States,"Margaret Fuller, Critic",1,b,,,,0.5
a,19th Century,Books,General,Mark Twain And The South,1,b,,,,0.5
a,19th Century,Books,General,Mark Twain's Civil War,1,b,,,,0.5
a,19th Century,Books,General,Mary Lincoln's Insanity Case,1,b,,,,0.5
a,19th Century,Books,General,Mary Telfair to Mary Few,1,b,,,,0.5
a,19th Century,Books,General,Massachusetts and the Civil War,1,b,,,,0.5
a,19th Century,Books,United States,Max Eastman,1,b,,,,0.5
a,19th Century,Books,General,McClellan's War,1,b,,,,0.5
a,19th Century,Books,Philosophy,Medical Malpractice in Nineteenth-Century America,1,b,,,,0.5
a,19th Century,Books,United States,Memories of War,1,b,,,,0.5
a,19th Century,Books,General,Men in Eden,1,b,,,,0.5
a,19th Century,Books,United States,Mere Equals,1,b,,,,0.5
a,19th Century,Books,General,Mexican Lobby,1,b,,,,0.5
a,19th Century,Books,General,Midnight in America,1,b,,,,0.5
a,19th Century,Books,General,Modernizing a Slave Economy,1,b,,,,0.5
a,19th Century,Books,General,Monterrey Is Ours!,1,b,,,,0.5
a,19th Century,Books,General,Moral Commerce,1,b,,,,0.5
a,19th Century,Books,General,Mormon Battalion,1,b,,,,0.5
a,19th Century,Books,United States,Mormon Vanguard Brigade Of 1847,1,b,,,,0.5
a,19th Century,Books,General,Murder and Madness,1,b,,,,0.5
a,19th Century,Books,United States,Murder State,1,b,,,,0.5
a,19th Century,Books,General,Murdering the President,1,b,,,,0.5
a,19th Century,Books,General,Music Along the Rapidan,1,b,,,,0.5
a,19th Century,Books,General,Mutiny at Fort Jackson,1,b,,,,0.5
a,19th Century,Books,General,My Brother Slaves,1,b,,,,0.5
a,19th Century,Books,General,My Old Confederate Home,1,b,,,,0.5
a,19th Century,Books,General,"Narrative of the Life of Moses Grandy, Late a Slave in the United States of America",1,b,,,,0.5
a,19th Century,Books,General,"Narrative of William W. Brown, an American Slave",1,b,,,,0.5
a,19th Century,Books,Reference,Nathaniel Bowditch and the Power of Numbers,1,b,,,,0.5
a,19th Century,Books,Reference,Nation Builder,1,b,,,,0.5
a,19th Century,Books,United States,Natural Museums,1,b,,,,0.5
a,19th Century,Books,General,Nature's Civil War,1,b,,,,0.5
a,19th Century,Books,General,Nature's Noblemen,1,b,,,,0.5
a,19th Century,Books,United States,Necessary Courage,1,b,,,,0.5
a,19th Century,Books,United States,New Men,1,b,,,,0.5
a,19th Century,Books,General,No Better Place to Die,1,b,,,,0.5
a,19th Century,Books,General,North Carolinians in the Era of the Civil War and Reconstruction,1,b,,,,0.5
a,19th Century,Books,General,Northern Character,1,b,,,,0.5
a,19th Century,Books,General,Northern Men with Southern Loyalties,1,b,,,,0.5
a,19th Century,Books,United States,Novel Bondage,1,b,,,,0.5
a,19th Century,Books,General,Occupied City,1,b,,,,0.5
a,19th Century,Books,General,Of Duty Well and Faithfully Done,1,b,,,,0.5
a,19th Century,Books,General,On Slavery's Border,1,b,,,,0.5
a,19th Century,Books,General,On the Battlefield of Merit,1,b,,,,0.5
a,19th Century,Books,General,On the Edge of Freedom,1,b,,,,0.5
a,19th Century,Books,General,On the Make,1,b,,,,0.5
a,19th Century,Books,General,One of Morgan's Men,1,b,,,,0.5
a,19th Century,Books,General,Ores to Metals,1,b,,,,0.5
a,19th Century,Books,General,Origins of the Dred Scott Case,1,b,,,,0.5
a,19th Century,Books,General,Out of Sight,1,b,,,,0.5
a,19th Century,Books,General,Paradoxes of Prosperity,1,b,,,,0.5
a,19th Century,Books,General,Party over Section,1,b,,,,0.5
a,19th Century,Books,General,Pea Ridge,1,b,,,,0.5
a,19th Century,Books,General,Pennsylvania and the War of 1812,1,b,,,,0.5
a,19th Century,Books,General,Peoples of the River Valleys,1,b,,,,0.5
a,19th Century,Books,General,Perishing Heathens,1,b,,,,0.5
a,19th Century,Books,United States,Perryville,1,b,,,,0.5
a,19th Century,Books,General,"Peter Cartwright, Legendary Frontier Preacher",1,b,,,,0.5
a,19th Century,Books,Essays,Pharsalia,1,b,,,,0.5
a,19th Century,Books,General,Pickett's Charge in History and Memory,1,b,,,,0.5
a,19th Century,Books,General,Pickett's Charge--The Last Attack at Gettysburg,1,b,,,,0.5
a,19th Century,Books,United States,Pioneering American Wine,1,b,,,,0.5
a,19th Century,Books,General,Plain Folk's Fight,1,b,,,,0.5
a,19th Century,Books,General,Playing for Keeps,1,b,,,,0.5
a,19th Century,Books,General,"Politics, Faith, and the Making of American Judaism",1,b,,,,0.5
a,19th Century,Books,General,Populism and Imperialism,1,b,,,,0.5
a,19th Century,Books,General,Populism and Politics,1,b,,,,0.5
a,19th Century,Books,General,Portraits of Conflict,1,b,,,,0.5
a,19th Century,Books,General,Portraits of Conflict,1,b,,,,0.5
a,19th Century,Books,General,Practical Strangers,1,b,,,,0.5
a,19th Century,Books,General,Practicing Medicine in a Black Regiment,1,b,,,,0.5
a,19th Century,Books,General,Presidents and the Dissolution of the Union,1,b,,,,0.5
a,19th Century,Books,General,Princes of Cotton,1,b,,,,0.5
a,19th Century,Books,General,"Princeton, 1746-1896",1,b,,,,0.5
a,19th Century,Books,General,"Princetonians, 1784-1790",1,b,,,,0.5
a,19th Century,Books,General,"Princetonians, 1791-1794",1,b,,,,0.5
a,19th Century,Books,General,Prison Blossoms,1,b,,,,0.5
a,19th Century,Books,General,Prison Pens,1,b,,,,0.5
a,19th Century,Books,General,Private Acts in Public Places,1,b,,,,0.5
a,19th Century,Books,General,Privateers of the Americas,1,b,,,,0.5
a,19th Century,Books,General,Prodigal Daughters,1,b,,,,0.5
a,19th Century,Books,United States,Prologue to Conflict,1,b,,,,0.5
a,19th Century,Books,General,Pseudo-Science and Society in 19th-Century America,1,b,,,,0.5
a,19th Century,Books,General,Race and Radicalism in the Union Army,1,b,,,,0.5
a,19th Century,Books,United States,Race and Real Estate,1,b,,,,0.5
a,19th Century,Books,General,Race and the Atlanta Cotton States Exposition of 1895,1,b,,,,0.5
a,19th Century,Books,General,Race and the Cherokee Nation,1,b,,,,0.5
a,19th Century,Books,General,Race and the Making of the Mormon People,1,b,,,,0.5
a,19th Century,Books,Ethnic Studies,Race Horse Men,1,b,,,,0.5
a,19th Century,Books,General,Radical Pacifists in Antebellum America,1,b,,,,0.5
a,19th Century,Books,American,Radical Reform,1,b,,,,0.5
a,19th Century,Books,General,"Radicalism in the Mountain West, 1890-1920",1,b,,,,0.5
a,19th Century,Books,General,Reading Abolition,1,b,,,,0.5
a,19th Century,Books,General,Real Native Genius,1,b,,,,0.5
a,19th Century,Books,Emigration & Immigration,Rebel Raider,1,b,,,,0.5
a,19th Century,Books,General,Rebels and Runaways,1,b,,,,0.5
a,19th Century,Books,Jewish,Recaptured Africans,1,b,,,,0.5
a,19th Century,Books,General,Reconstructing Appalachia,1,b,,,,0.5
a,19th Century,Books,General,Reconstructing Democracy,1,b,,,,0.5
a,19th Century,Books,Ecology,Reconstructing the Campus,1,b,,,,0.5
a,19th Century,Books,General,Reconstruction in a Globalizing World,1,b,,,,0.5
a,19th Century,Books,General,Reconstruction's Ragged Edge,1,b,,,,0.5
a,19th Century,Books,United States,Redeeming the Great Emancipator,1,b,,,,0.5
a,19th Century,Books,General,Redeeming the Southern Family,1,b,,,,0.5
a,19th Century,Books,United States,"Reinventing “The People""",1,b,,,,0.5
a,19th Century,Books,United States,Remember Me,1,b,,,,0.5
a,19th Century,Books,General,Remembering The Battle of the Crater,1,b,,,,0.5
a,19th Century,Books,United States,Remembering the Civil War,1,b,,,,0.5
a,19th Century,Books,General,Republic of Taste,1,b,,,,0.5
a,19th Century,Books,General,Restaurant Republic,1,b,,,,0.5
a,19th Century,Books,General,Rethinking the Civil War Era,1,b,,,,0.5
a,19th Century,Books,United States,Retreat from Gettysburg,1,b,,,,0.5
a,19th Century,Books,United States,Revolt of the Rednecks,1,b,,,,0.5
a,19th Century,Books,General,Revolt of the Tar Heels,1,b,,,,0.5
a,19th Century,Books,General,Rich Man's War,1,b,,,,0.5
a,19th Century,Books,General,RIGHTEOUS INDIGNATION,1,b,,,,0.5
a,19th Century,Books,General,"Ring Shout, Wheel About",1,b,,,,0.5
a,19th Century,Books,United States,Rise of American Naval Power,1,b,,,,0.5
a,19th Century,Books,General,Rivers of Sand,1,b,,,,0.5
a,19th Century,Books,General,Robert Morris's Folly,1,b,,,,0.5
a,19th Century,Books,General,Routes of War,1,b,,,,0.5
a,19th Century,Books,General,Royal Spectacle,1,b,,,,0.5
a,19th Century,Books,General,Ruin Nation,1,b,,,,0.5
a,19th Century,Books,General,Running a Thousand Miles for Freedom,1,b,,,,0.5
a,19th Century,Books,General,Rush to Gold,1,b,,,,0.5
a,19th Century,Books,United States,Rutgers v. Waddington,1,b,,,,0.5
a,19th Century,Books,General,Sacred Debts: State Civil War Claims and American Federalism,1,b,,,,0.5
a,19th Century,Books,General,Sacred Interests,1,b,,,,0.5
a,19th Century,Books,General,"Sacred Mission, Worldly Ambition",1,b,,,,0.5
a,19th Century,Books,General,Salvation and the Savage,1,b,,,,0.5
a,19th Century,Books,General,Scarlett's Sisters,1,b,,,,0.5
a,19th Century,Books,General,Schools for All,1,b,,,,0.5
a,19th Century,Books,General,Secular Morality and International Security,1,b,,,,0.5
a,19th Century,Books,General,Seeing the Elephant,1,b,,,,0.5
a,19th Century,Books,General,Selected Writings of Victoria Woodhull,1,b,,,,0.5
a,19th Century,Books,General,Self-Evident Truths,1,b,,,,0.5
a,19th Century,Books,General,Sex and the Civil War,1,b,,,,0.5
a,19th Century,Books,General,"Sex, Sickness, and Slavery",1,b,,,,0.5
a,19th Century,Books,General,Shades of Green,1,b,,,,0.5
a,19th Century,Books,General,Shadows Over Sunnyside,1,b,,,,0.5
a,19th Century,Books,General,She Hath Been Reading,1,b,,,,0.5
a,19th Century,Books,Judaism,Shenandoah Summer,1,b,,,,0.5
a,19th Century,Books,General,Sherman's March Through the Carolinas,1,b,,,,0.5
a,19th Century,Books,General,Shifting Loyalties,1,b,,,,0.5
a,19th Century,Books,General,Shiloh,1,b,,,,0.5
a,19th Century,Books,General,Showdown in Virginia,1,b,,,,0.5
a,19th Century,Books,General,"Sister States, Enemy States",1,b,,,,0.5
a,19th Century,Books,General,Slave And Freeman,1,b,,,,0.5
a,19th Century,Books,General,Slave Songs of the United States,1,b,,,,0.5
a,19th Century,Books,General,Slavery and Freedom in Savannah,1,b,,,,0.5
a,19th Century,Books,General,Slavery and Methodism,1,b,,,,0.5
a,19th Century,Books,General,Slavery and Politics in the Early American Republic,1,b,,,,0.5
a,19th Century,Books,United States,Slavery and Secession in Arkansas,1,b,,,,0.5
a,19th Century,Books,United States,Slavery and the Culture of Taste,1,b,,,,0.5
a,19th Century,Books,General,Slavery and War in the Americas,1,b,,,,0.5
a,19th Century,Books,General,Slavery at Sea,1,b,,,,0.5
a,19th Century,Books,General,Slavery on the Periphery,1,b,,,,0.5
a,19th Century,Books,General,Slavery on Trial,1,b,,,,0.5
a,19th Century,Books,General,Slavery's Borderland,1,b,,,,0.5
